Population,Plant_ID,Fruit_nr,Treatment,Missing_seeds,Seeds_counted,Seeds_estimate,Seeds_counted_including_estimated,fruit_length,Branch ,Comments,Seeds_model_OR_direct_count,Seeds_model_from_fruits_at least_5mm,Seeds_final
G3,164,2,c,0,0,,0,,0,,,,0
G3,164,3,hp,0,0,,0,,0,,,,0
G3,164,8,c,0,0,,0,,0,,,,0
G3,164,1,n,0,0,,0,,0,,,,0
G3,164,2,n,0,0,,0,,0,,,,0
G3,164,3,n,0,0,,0,,0,,,,0
G3,164,4,n,0,0,,0,,0,,,,0
G3,169,1,hp,0,5,,5,,0,,,,5
G3,169,3,n,0,3,,3,,0,,,,3
G3,169,2,c,0,1,,1,,0,,,,1
G3,169,3,hp,0,0,,0,,0,undeveloped,,,0
G3,169,4,c,0,0,,0,,0,undeveloped,,,0
G3,169,5,hp,0,0,,0,,0,undeveloped,,,0
G3,169,6,c,0,0,,0,,0,undeveloped,,,0
G3,169,1,n,0,0,,0,,0,undeveloped,,,0
G3,169,2,n,0,0,,0,,0,,,,0
G3,175,2,n,0,22,,22,,0,,,,22
G3,175,9,e,0,18,,18,,1,,,,18
G3,175,3,n,0,17,,17,,0,,,,17
G3,175,5,n,0,17,,17,,0,,,,17
G3,175,4,n,0,14,,14,,0,,,,14
G3,175,1,n,0,12,,12,,0,,,,12
G3,175,15,e,0,11,,11,,1,,,,11
G3,175,6,e,0,10,,10,,0,,,,10
G3,175,14,c,0,8,,8,,1,,,,8
G3,175,5,e,0,7,,7,,0,,,,7
G3,175,7,hp,0,5,,5,,1,,,,5
G3,175,8,c,0,4,,4,,1,,,,4
G3,175,2,c,0,3,,3,,0,,,,3
G3,175,10,e,0,2,,2,,1,,,,2
G3,175,4,hp,0,1,,1,,0,,,,1
G3,175,12,hp,0,1,,1,,1,,,,1
G3,175,1,c,0,0,,0,,0,,,,0
G3,175,3,hp,0,0,,0,,0,,,,0
G3,175,11,c,0,0,,0,,1,,,,0
G3,175,13,hp,0,0,,0,,1,,,,0
G3,188,2,hp,0,28,,28,,0,,,,28
G3,188,6,e,0,24,,24,,0,,,,24
G3,188,1,n,0,19,,19,,0,,,,19
G3,188,5,c,0,18,,18,,0,,,,18
G3,188,2,n,0,10,,10,,0,,,,10
G3,188,3,hp,0,9,,9,,0,,,,9
G3,188,1,hp,0,6,,6,,0,,,,6
G3,193,13,e,0,35,,35,,1,,,,35
G3,193,2,c,0,32,,32,,0,,,,32
G3,193,3,n,0,29,,29,,0,,,,29
G3,193,8,hp,0,27,,27,,0,,,,27
G3,193,12,e,0,26,,26,,1,,,,26
G3,193,14,e,0,25,,25,,1,,,,25
G3,193,1,hp,0,21,,21,,0,,,,21
G3,193,6,hp,0,21,,21,,0,,,,21
G3,193,5,c,0,20,,20,,0,,,,20
G3,193,10,c,0,20,,20,,0,,,,20
G3,193,4,c,0,19,,19,,0,,,,19
G3,193,3,e,0,18,,18,,0,,,,18
G3,193,2,n,0,18,,18,,0,,,,18
G3,193,4,n,0,18,,18,,0,,,,18
G3,193,1,n,0,14,,14,,0,,,,14
G3,193,7,hp,0,13,,13,,0,,,,13
G3,193,11,e,0,11,,11,,0,,,,11
G3,193,5,n,0,8,,8,,0,,,,8
G6,83,5,hp,0,35,,35,,0,,,,35
G6,83,3,hp,0,34,,34,,0,,,,34
G6,83,6,c,0,34,,34,,0,,,,34
G6,83,2,hp,0,27,,27,,0,,,,27
G6,83,3,n,0,15,,15,,0,,,,15
G6,83,4,c,0,10,,10,,0,,,,10
G6,83,2,n,0,5,,5,,0,,,,5
G6,83,1,c,0,0,,0,,0,,,,0
G6,84,4,hp,0,35,,35,,0,,,,35
G6,84,10,hp,0,34,,34,,1,,,,34
G6,84,6,hp,0,33,,33,,1,,,,33
G6,84,2,hp,0,31,,31,,0,,,,31
G6,84,3,c,0,26,,26,,0,,,,26
G6,84,3,n,0,26,,26,,1,,,,26
G6,84,8,hp,0,18,,18,,1,,,,18
G6,84,4,n,0,14,,14,,1,,,,14
G6,84,7,c,0,5,,5,,1,,,,5
G6,84,1,n,0,5,,5,,0,,,,5
G6,84,5,n,0,5,,5,,1,,,,5
G6,84,2,n,0,4,,4,,0,,,,4
G6,84,9,c,0,2,,2,,1,,,,2
G6,84,1,c,0,0,,0,,0,,,,0
G6,84,5,c,0,0,,0,,1,,,,0
G6,85,5,hp,0,37,,37,,0,,,,37
G6,85,6,hp,0,27,,27,,0,,,,27
G6,85,2,hp,0,25,,25,,0,,,,25
G6,85,4,n,0,21,,21,,0,,,,21
G6,85,7,hp,0,11,,11,,0,,,,11
G6,85,3,hp,0,9,,9,,0,,,,9
G6,85,1,n,0,9,,9,,0,,,,9
G6,85,3,n,0,6,,6,,0,,,,6
G6,85,2,n,0,3,,3,,0,,,,3
G6,85,9,c,0,2,,2,,0,,,,2
G6,85,1,c,0,0,,0,,0,,,,0
G6,85,4,c,0,0,,0,,0,,,,0
G6,85,8,c,0,0,,0,,0,,,,0
G6,86,2,hp,0,31,,31,,0,,,,31
G6,86,6,hp,0,28,,28,,1,,,,28
G6,86,1,n,0,28,,28,,0,,,,28
G6,86,9,c,0,25,,25,,1,,,,25
G6,86,5,c,0,22,,22,,1,,,,22
G6,86,3,n,0,21,,21,,1,,,,21
G6,86,8,c,0,20,,20,,1,,,,20
G6,86,10,hp,0,18,,18,,1,,,,18
G6,86,1,c,0,16,,16,,0,,,,16
G6,86,7,hp,0,16,,16,,1,,,,16
G6,86,4,c,0,10,,10,,1,,,,10
G6,86,4,n,0,9,,9,,1,,,,9
G6,86,5,n,0,9,,9,,1,,,,9
G6,86,2,n,0,6,,6,,1,,,,6
G6,86,3,hp,0,4,,4,,1,,,,4
G6,87,7,hp,0,39,,39,,1,,,,39
G6,87,2,hp,0,36,,36,,0,,,,36
G6,87,1,n,0,35,,35,,0,,,,35
G6,87,3,n,0,28,,28,,0,,,,28
G6,87,6,c,0,26,,26,,1,,,,26
G6,87,9,c,0,25,,25,,1,,,,25
G6,87,4,n,0,8,,8,,0,,,,8
G6,87,2,n,0,7,,7,,0,,,,7
G6,87,5,n,0,7,,7,,0,,,,7
G6,87,5,hp,0,6,,6,,1,,,,6
G6,87,8,c,0,5,,5,,1,,,,5
G6,87,3,hp,0,4,,4,,0,,,,4
G6,87,1,c,0,0,,0,,0,,,,0
G6,87,4,c,0,0,,0,,0,,,,0
G6,87,10,hp,0,0,,0,,1,,,,0
G6,88,1,hp,0,24,,24,,0,,,,24
G6,88,3,c,0,24,,24,,0,,,,24
G6,88,5,c,0,19,,19,,0,,,,19
G6,88,2,hp,0,13,,13,,0,,,,13
G6,88,4,hp,0,9,,9,,0,,,,9
G6,88,6,c,0,8,,8,,0,,,,8
G6,88,3,n,0,6,,6,,0,,,,6
G6,88,1,n,0,4,,4,,0,,,,4
G6,88,2,n,0,2,,2,,0,,,,2
G6,89,4,c,0,27,,27,,0,,,,27
G6,89,7,c,0,23,,23,,0,,,,23
G6,89,9,c,0,23,,23,,0,,,,23
G6,89,2,hp,0,22,,22,,0,,,,22
G6,89,8,hp,0,16,,16,,1,,,,16
G6,89,3,n,0,16,,16,,0,,,,16
G6,89,1,n,0,11,,11,,0,,,,11
G6,89,1,c,0,8,,8,,0,,,,8
G6,89,5,hp,0,2,,2,,0,,,,2
G6,89,6,hp,0,2,,2,,0,,,,2
G6,89,2,n,0,1,,1,,0,,,,1
G6,89,3,hp,0,0,,0,,0,,,,0
G6,89,4,n,0,0,,0,,0,,,,0
G6,90,3,c,0,32,,32,,0,,,,32
G6,90,1,hp,0,22,,22,,0,,,,22
G6,90,2,n,0,20,,20,,0,,,,20
G6,90,1,n,0,17,,17,,0,,,,17
G6,90,2,hp,0,11,,11,,0,,,,11
G6,90,5,c,0,4,,4,,0,,,,4
G6,90,4,hp,0,3,,3,,0,,,,3
G6,91,2,hp,0,25,,25,,0,,,,25
G6,91,1,n,0,25,,25,,0,,,,25
G6,91,7,c,0,15,,15,,1,,,,15
G6,91,1,hp,0,12,,12,,0,,,,12
G6,91,6,hp,0,10,,10,,1,,,,10
G6,91,5,hp,0,8,,8,,0,,,,8
G6,91,4,c,0,7,,7,,0,,,,7
G6,91,2,n,0,4,,4,,0,,,,4
G6,91,3,c,0,2,,2,,0,,,,2
G6,91,3,n,0,0,,0,,0,,,,0
G6,92,7,hp,0,30,,30,,1,,,,30
G6,92,8,hp,0,29,,29,,1,,,,29
G6,92,9,c,0,29,,29,,1,,,,29
G6,92,3,n,0,28,,28,,0,,,,28
G6,92,2,n,0,27,,27,,0,,,,27
G6,92,3,hp,0,26,,26,,0,,,,26
G6,92,5,c,0,21,,21,,0,,,,21
G6,92,4,hp,0,19,,19,,0,,,,19
G6,92,1,n,0,10,,10,,0,,,,10
G6,92,2,c,0,9,,9,,0,,,,9
G6,92,1,c,0,7,,7,,0,,,,7
G6,92,4,n,0,5,,5,,0,,,,5
G6,92,5,n,0,5,,5,,0,,,,5
G6,92,6,c,0,1,,1,,1,,,,1
G6,93,4,hp,0,34,,34,,1,,,,34
G6,93,3,hp,0,31,,31,,1,,,,31
G6,93,6,hp,0,23,,23,,1,,,,23
G6,93,2,hp,0,22,,22,,0,,,,22
G6,93,7,c,0,19,,19,,1,,,,19
G6,93,1,c,0,14,,14,,0,,,,14
G6,93,5,c,0,0,,0,,1,,,,0
G6,95,4,n,0,43,,43,,1,,,,43
G6,95,1,n,0,42,,42,,0,,,,42
G6,95,7,hp,0,40,,40,,1,,,,40
G6,95,2,n,0,39,,39,,0,,,,39
G6,95,10,hp,0,37,,37,,1,,,,37
G6,95,4,hp,0,35,,35,,0,,,,35
G6,95,6,hp,0,31,,31,,1,,,,31
G6,95,3,c,0,30,,30,,0,,,,30
G6,95,5,c,0,30,,30,,1,,,,30
G6,95,9,c,0,26,,26,,1,,,,26
G6,95,2,hp,0,23,,23,,0,,,,23
G6,95,8,c,0,20,,20,,1,,,,20
G6,95,3,n,0,19,,19,,1,,,,19
G6,95,1,c,0,5,,5,,0,,,,5
G6,95,5,n,0,2,,2,,1,,,,2
G6,96,7,hp,0,44,,44,,1,,,,44
G6,96,3,hp,0,42,,42,,0,,,,42
G6,96,5,hp,0,42,,42,,0,,,,42
G6,96,2,hp,0,41,,41,,0,,,,41
G6,96,4,c,0,41,,41,,0,,,,41
G6,96,5,n,0,39,,39,,1,,,,39
G6,96,1,c,0,36,,36,,0,,,,36
G6,96,8,c,0,35,,35,,0,,,,35
G6,96,1,n,0,30,,30,,0,,,,30
G6,96,10,c,0,28,,28,,1,,,,28
G6,96,3,n,0,28,,28,,0,,,,28
G6,96,9,hp,0,27,,27,,1,,,,27
G6,96,6,c,0,22,,22,,0,,,,22
G6,96,2,n,0,7,,7,,0,,,,7
G6,96,4,n,0,3,,3,,1,,,,3
G6,97,4,c,0,33,,33,,0,,,,33
G6,97,2,n,0,33,,33,,0,,,,33
G6,97,1,hp,0,28,,28,,0,,,,28
G6,97,3,hp,0,19,,19,,0,,,,19
G6,97,1,n,0,5,,5,,0,,,,5
G6,97,2,c,0,0,,0,,0,,,,0
G6,98,6,hp,0,43,,43,,0,,,,43
G6,98,1,c,0,39,,39,,0,,,,39
G6,98,5,hp,0,38,,38,,0,,,,38
G6,98,10,c,0,33,,33,,1,,,,33
G6,98,1,n,0,25,,25,,0,,,,25
G6,98,8,c,0,24,,24,,1,,,,24
G6,98,7,hp,0,21,,21,,1,,,,21
G6,98,9,hp,0,19,,19,,1,,,,19
G6,98,4,c,0,18,,18,,0,,,,18
G6,98,2,n,0,17,,17,,0,,,,17
G6,98,2,c,0,14,,14,,0,,,,14
G6,98,3,n,0,14,,14,,0,,,,14
G6,98,5,n,0,10,,10,,0,,,,10
G6,98,3,hp,0,6,,6,,0,,,,6
G6,98,4,n,0,6,,6,,0,,,,6
G6,99,6,hp,0,32,,32,,1,,,,32
G6,99,7,c,0,31,,31,,1,,,,31
G6,99,5,hp,0,30,,30,,0,,,,30
G6,99,3,hp,0,28,,28,,0,,,,28
G6,99,1,c,0,25,,25,,0,,,,25
G6,99,2,hp,0,25,,25,,0,,,,25
G6,99,3,n,0,24,,24,,0,,,,24
G6,99,4,c,0,19,,19,,0,,,,19
G6,99,1,n,0,11,,11,,0,,,,11
G6,100,4,hp,0,23,,23,,0,,,,23
G6,100,3,c,0,21,,21,,0,,,,21
G6,100,5,hp,0,19,,19,,0,,,,19
G6,100,2,n,0,14,,14,,0,,,,14
G6,100,2,hp,0,13,,13,,0,,,,13
G6,100,7,c,0,12,,12,,0,,,,12
G6,100,1,n,0,8,,8,,0,,,,8
G6,100,3,n,0,6,,6,,0,,,,6
G6,100,4,n,0,4,,4,,0,,,,4
G6,100,1,c,0,3,,3,,0,,,,3
G6,100,6,hp,0,0,,0,,0,,,,0
G6,100,8,c,0,0,,0,,0,,,,0
G6,101,1,n,0,26,,26,,0,,,,26
G6,101,3,n,0,23,,23,,0,,,,23
G6,101,2,hp,0,21,,21,,0,,,,21
G6,101,3,hp,0,20,,20,,0,,,,20
G6,101,8,hp,0,19,,19,,0,,,,19
G6,101,1,c,0,18,,18,,0,,,,18
G6,101,4,hp,0,17,,17,,0,,,,17
G6,101,5,c,0,14,,14,,0,,,,14
G6,101,4,n,0,12,,12,,0,,,,12
G6,101,6,c,0,10,,10,,0,,,,10
G6,101,2,n,0,9,,9,,0,,,,9
G6,101,9,hp,0,6,,6,,1,,,,6
G6,101,10,c,0,6,,6,,1,,,,6
G6,101,5,n,0,6,,6,,0,,,,6
G6,101,7,c,0,4,,4,,0,,,,4
G6,102,7,hp,0,25,,25,,0,,,,25
G6,102,2,n,0,25,,25,,0,,,,25
G6,102,4,hp,0,24,,24,,0,,,,24
G6,102,5,hp,0,23,,23,,0,,,,23
G6,102,1,c,0,21,,21,,0,,,,21
G6,102,2,hp,0,21,,21,,0,,,,21
G6,102,4,n,0,21,,21,,0,,,,21
G6,102,3,n,0,15,,15,,0,,,,15
G6,102,1,n,0,14,,14,,0,,,,14
G6,102,8,hp,0,13,,13,,0,,,,13
G6,102,6,c,0,6,,6,,0,,,,6
G6,102,9,c,0,6,,6,,0,,,,6
G6,102,3,c,0,3,,3,,0,,,,3
G6,103,4,c,0,37,,37,,0,,,,37
G6,103,5,hp,0,34,,34,,0,,,,34
G6,103,6,hp,0,33,,33,,0,,,,33
G6,103,2,hp,0,29,,29,,0,,,,29
G6,103,3,n,0,29,,29,,0,,,,29
G6,103,1,c,0,24,,24,,0,,,,24
G6,103,3,c,0,22,,22,,0,,,,22
G6,103,7,hp,0,19,,19,,0,,,,19
G6,103,4,n,0,17,,17,,0,,,,17
G6,103,8,c,0,12,,12,,0,,,,12
G6,103,2,n,0,11,,11,,0,,,,11
G6,103,1,n,0,10,,10,,0,,,,10
G6,104,5,n,0,22,,22,,0,,,,22
G6,104,8,hp,0,19,,19,,0,,,,19
G6,104,6,hp,0,18,,18,,0,,,,18
G6,104,3,n,0,17,,17,,0,,,,17
G6,104,7,hp,0,12,,12,,0,,,,12
G6,104,4,n,0,8,,8,,0,,,,8
G6,104,2,n,0,7,,7,,0,,,,7
G6,104,1,c,0,5,,5,,0,,,,5
G6,104,4,hp,0,5,,5,,0,,,,5
G6,104,5,c,0,5,,5,,0,,,,5
G6,104,2,c,0,1,,1,,0,,,,1
G6,104,3,c,0,1,,1,,0,,,,1
G6,104,1,n,0,1,,1,,0,,,,1
G6,104,9,hp,0,0,,0,,1,,,,0
G6,104,10,c,0,0,,0,,1,,,,0
G6,105,4,hp,0,31,,31,,0,,,,31
G6,105,3,hp,0,23,,23,,0,,,,23
G6,105,2,n,0,23,,23,,0,,,,23
G6,105,1,c,0,17,,17,,0,,,,17
G6,105,1,n,0,13,,13,,0,,,,13
G6,105,2,hp,0,11,,11,,0,,,,11
G6,105,5,c,0,7,,7,,0,,,,7
G6,105,3,n,0,7,,7,,0,,,,7
G6,105,6,c,0,0,,0,,0,,,,0
G6,106,6,c,0,31,,31,,0,,,,31
G6,106,7,hp,0,31,,31,,0,,,,31
G6,106,8,hp,0,28,,28,,0,,,,28
G6,106,5,hp,0,27,,27,,0,,,,27
G6,106,1,c,0,26,,26,,0,,,,26
G6,106,2,c,0,23,,23,,0,,,,23
G6,106,10,c,0,23,,23,,0,,,,23
G6,106,4,hp,0,19,,19,,0,,,,19
G6,106,3,hp,0,15,,15,,0,,,,15
G6,106,9,c,0,14,,14,,0,,,,14
G6,107,6,hp,0,31,,31,,0,,,,31
G6,107,7,c,0,26,,26,,0,,,,26
G6,107,5,hp,0,25,,25,,0,,,,25
G6,107,3,c,0,23,,23,,0,,,,23
G6,107,4,hp,0,23,,23,,0,,,,23
G6,107,2,c,0,19,,19,,0,,,,19
G6,107,4,n,0,11,,11,,0,,,,11
G6,107,1,c,0,9,,9,,0,,,,9
G6,107,8,hp,0,9,,9,,0,,,,9
G6,107,5,n,0,4,,4,,0,,,,4
G6,107,2,n,0,3,,3,,0,,,,3
G6,107,9,c,0,0,,0,,1,,,,0
G6,107,1,n,0,0,,0,,0,,,,0
G6,107,3,n,0,0,,0,,0,,,,0
G6,108,3,n,0,39,,39,,0,,,,39
G6,108,4,n,0,32,,32,,0,,,,32
G6,108,2,n,0,28,,28,,0,,,,28
G6,108,2,hp,0,23,,23,,0,,,,23
G6,108,5,hp,0,23,,23,,1,,,,23
G6,108,1,c,0,21,,21,,0,,,,21
G6,108,3,hp,0,21,,21,,0,,,,21
G6,108,6,c,0,18,,18,,1,,,,18
G6,108,8,c,0,16,,16,,1,,,,16
G6,108,7,hp,0,14,,14,,1,,,,14
G6,108,4,c,0,13,,13,,0,,,,13
G6,108,1,n,0,11,,11,,0,,,,11
G6,109,3,hp,0,33,,33,,0,,,,33
G6,109,6,c,0,36,,36,,0,,,,36
G6,109,2,n,0,34,,34,,0,,,,34
G6,109,4,hp,0,33,,33,,0,,,,33
G6,109,7,hp,0,33,,33,,1,,,,33
G6,109,5,hp,0,31,,31,,0,,,,31
G6,109,1,c,0,30,,30,,0,,,,30
G6,109,8,c,0,28,,28,,1,,,,28
G6,109,2,c,0,20,,20,,0,,,,20
G6,109,3,n,0,17,,17,,0,,,,17
G6,109,1,n,0,12,,12,,0,,,,12
G6,109,4,n,0,0,,0,,0,,,,0
G6,110,2,c,0,40,,40,,0,,,,40
G6,110,2,n,0,36,,36,,0,,,,36
G6,110,8,c,0,33,,33,,1,,,,33
G6,110,5,c,0,29,,29,,1,,,,29
G6,110,1,n,0,29,,29,,0,,,,29
G6,110,1,hp,0,27,,27,,0,,,,27
G6,110,3,n,0,19,,19,,0,,,,19
G6,110,6,c,0,4,,4,,1,,,,4
G6,110,7,hp,0,1,,1,,1,,,,1
G6,110,3,hp,0,0,,0,,1,,,,0
G6,110,4,hp,0,0,,0,,1,,,,0
G6,110,9,hp,0,0,,0,,1,,,,0
G6,110,4,n,0,0,,0,,0,,,,0
G6,111,4,c,0,41,,41,,0,,,,41
G6,111,1,n,0,29,,29,,0,,,,29
G6,111,3,hp,0,27,,27,,0,,,,27
G6,111,3,n,0,23,,23,,0,,,,23
G6,111,2,c,0,19,,19,,0,,,,19
G6,111,5,c,0,15,,15,,0,,,,15
G6,111,1,hp,0,9,,9,,0,,,,9
G6,111,2,n,0,3,,3,,0,,,,3
G6,112,2,n,0,39,,39,,0,,,,39
G6,112,8,hp,0,34,,34,,0,,,,34
G6,112,6,hp,0,33,,33,,0,,,,33
G6,112,1,n,0,31,,31,,0,,,,31
G6,112,4,hp,0,26,,26,,0,,,,26
G6,112,4,n,0,23,,23,,0,,,,23
G6,112,2,hp,0,17,,17,,0,,,,17
G6,112,1,c,0,2,,2,,0,,,,2
G6,112,3,hp,0,0,,0,,0,,,,0
G6,112,5,c,0,0,,0,,0,,,,0
G6,112,7,c,0,0,,0,,0,,,,0
G6,112,9,c,0,0,,0,,0,,,,0
G6,112,3,n,0,0,,0,,0,,,,0
G7,1,3,hp,0,31,,31,,0,,,,31
G7,1,1,c,0,29,,29,,0,,,,29
G7,1,4,hp,0,29,,29,,0,,,,29
G7,1,2,c,0,28,,28,,0,,,,28
G7,1,5,hp,0,28,,28,,0,,,,28
G7,1,7,hp,0,27,,27,,0,,,,27
G7,1,9,hp,0,27,,27,,0,,,,27
G7,1,1,n,0,26,,26,,0,,,,26
G7,1,4,n,0,25,,25,,0,,,,25
G7,1,6,c,0,16,,16,,0,,,,16
G7,1,2,n,0,16,,16,,0,,,,16
G7,1,5,n,0,12,,12,,0,,,,12
G7,1,8,c,0,8,,8,,0,,,,8
G7,1,3,n,0,5,,5,,0,,,,5
G7,1,10,c,0,0,,0,,0,,,,0
G7,2,2,hp,0,33,,33,,0,,,,33
G7,2,4,c,0,31,,31,,0,,,,31
G7,2,1,n,0,31,,31,,0,,,,31
G7,2,3,hp,0,21,,21,,0,,,,21
G7,2,2,n,0,21,,21,,0,,,,21
G7,2,4,n,0,21,,21,,0,,,,21
G7,2,9,hp,0,17,,17,,0,,,,17
G7,2,8,hp,0,13,,13,,0,,,,13
G7,2,5,n,0,11,,11,,0,,,,11
G7,2,1,c,0,9,,9,,0,,,,9
G7,2,3,n,0,8,,8,,0,,,,8
G7,2,5,hp,0,3,,3,,0,,,,3
G7,2,6,c,0,2,,2,,0,,,,2
G7,2,7,c,0,1,,1,,0,,,,1
G7,2,10,c,0,0,,0,,0,,,,0
G7,3,9,hp,0,36,,36,,0,,,,36
G7,3,7,c,0,34,,34,,0,,,,34
G7,3,8,hp,0,34,,34,,0,,,,34
G7,3,2,n,0,29,,29,,0,,,,29
G7,3,3,n,0,26,,26,,0,,,,26
G7,3,5,hp,0,22,,22,,0,,,,22
G7,3,1,c,0,10,,10,,0,,,,10
G7,3,1,n,0,10,,10,,0,,,,10
G7,3,4,n,0,9,,9,,0,,,,9
G7,3,6,c,0,7,,7,,0,,,,7
G7,3,2,c,0,0,,0,,0,,,,0
G7,3,3,hp,0,0,,0,,0,,,,0
G7,3,4,hp,0,0,,0,,0,,,,0
G7,4,2,hp,0,18,,18,,0,,,,18
G7,4,1,c,0,9,,9,,0,,,,9
G7,4,2,n,0,6,,6,,0,,,,6
G7,4,4,c,0,5,,5,,0,,,,5
G7,4,5,c,0,4,,4,,1,,,,4
G7,4,3,hp,0,0,,0,,0,,,,0
G7,4,6,hp,0,0,,0,,1,,,,0
G7,4,1,n,0,0,,0,,0,,,,0
G7,4,3,n,0,0,,0,,0,,,,0
G7,5,1,c,0,28,,28,,0,,,,28
G7,5,2,hp,0,25,,25,,0,,,,25
G7,5,1,n,0,13,,13,,0,,,,13
G7,7,2,n,0,14,,14,,0,,,,14
G7,7,3,n,0,14,,14,,0,,,,14
G7,7,1,c,0,2,,2,,0,,,,2
G7,7,8,c,0,2,,2,,1,,,,2
G7,7,4,n,0,2,,2,,0,,,,2
G7,7,1,n,0,1,,1,,0,,,,1
G7,7,2,c,0,0,,0,,0,,,,0
G7,7,3,hp,0,0,,0,,0,,,,0
G7,7,4,hp,0,0,,0,,0,,,,0
G7,7,5,c,0,0,,0,,0,,,,0
G7,7,6,hp,0,0,,0,,1,,,,0
G7,7,7,c,0,0,,0,,1,,,,0
G7,7,9,hp,0,0,,0,,1,,,,0
G7,7,5,n,0,0,,0,,0,,,,0
G7,8,1,n,0,12,,12,,0,,,,12
G7,8,1,hp,0,0,,0,,0,,,,0
G7,8,2,c,0,0,,0,,0,,,,0
G7,8,3,c,0,0,,0,,0,,,,0
G7,8,4,hp,0,0,,0,,0,,,,0
G7,8,2,n,0,0,,0,,0,,,,0
G7,9,1,c,0,23,,23,,0,,,,23
G7,9,2,n,0,14,,14,,0,,,,14
G7,9,2,hp,0,4,,4,,0,,,,4
G7,9,1,n,0,2,,2,,0,,,,2
G7,9,3,hp,0,0,,0,,0,,,,0
G7,9,4,c,0,0,,0,,0,,,,0
G7,10,1,c,0,17,,17,,0,,,,17
G7,10,3,c,0,12,,12,,0,,,,12
G7,10,2,hp,0,10,,10,,0,,,,10
G7,10,4,hp,0,5,,5,,0,,,,5
G7,10,5,hp,0,4,,4,,0,,,,4
G7,10,6,c,0,1,,1,,0,,,,1
G7,10,1,n,0,0,,0,,0,,,,0
G7,10,2,n,0,0,,0,,0,,,,0
G7,10,3,n,0,0,,0,,0,,,,0
G7,11,6,c,0,17,,17,,1,,,,17
G7,11,1,n,0,12,,12,,0,,,,12
G7,11,1,c,0,1,,1,,0,,,,1
G7,11,2,c,0,0,,0,,0,,,,0
G7,11,3,hp,0,0,,0,,0,,,,0
G7,11,4,hp,0,0,,0,,0,,,,0
G7,11,5,c,0,0,,0,,0,,,,0
G7,11,2,n,0,0,,0,,0,,,,0
G7,11,3,n,0,0,,0,,1,,,,0
G7,12,1,c,0,1,,1,,0,,,,1
G7,12,2,hp,0,0,,0,,0,,,,0
G7,12,3,hp,0,0,,0,,0,,,,0
G7,12,4,c,0,0,,0,,0,,,,0
G7,14,1,hp,0,23,,23,,0,,,,23
G7,14,3,c,0,23,,23,,0,,,,23
G7,14,5,hp,0,21,,21,,1,,,,21
G7,14,2,c,0,17,,17,,0,,,,17
G7,14,4,hp,0,0,,0,,0,,,,0
G7,15,3,c,0,28,,28,,0,,,,28
G7,15,1,c,0,27,,27,,0,,,,27
G7,15,1,n,0,24,,24,,0,,,,24
G7,15,2,hp,0,23,,23,,0,,,,23
G7,15,9,hp,0,22,,22,,0,,,,22
G7,15,3,n,0,22,,22,,0,,,,22
G7,15,7,hp,0,16,,16,,0,,,,16
G7,15,2,n,0,13,,13,,0,,,,13
G7,15,8,c,0,11,,11,,0,,,,11
G7,15,4,n,0,11,,11,,0,,,,11
G7,15,6,c,0,9,,9,,0,,,,9
G7,15,5,c,0,5,,5,,0,,,,5
G7,15,4,hp,0,3,,3,,0,,,,3
G7,16,4,n,0,32,,32,,0,,,,32
G7,16,3,n,0,31,,31,,0,,,,31
G7,16,4,c,0,30,,30,,0,,,,30
G7,16,6,c,0,30,,30,,0,,,,30
G7,16,7,c,0,30,,30,,0,,,,30
G7,16,2,hp,0,29,,29,,0,,,,29
G7,16,5,hp,0,29,,29,,0,,,,29
G7,16,10,hp,0,29,,29,,0,,,,29
G7,16,3,hp,0,28,,28,,0,,,,28
G7,16,8,c,0,23,,23,,0,,,,23
G7,16,9,hp,0,21,,21,,0,,,,21
G7,16,1,c,0,20,,20,,0,,,,20
G7,16,2,n,0,19,,19,,0,,,,19
G7,16,5,n,0,6,,6,,0,,,,6
G7,16,1,n,0,0,,0,,0,,,,0
G7,17,1,hp,0,36,,36,,0,,,,36
G7,17,2,c,0,6,,6,,0,,,,6
G7,17,4,c,0,6,,6,,0,,,,6
G7,17,3,hp,0,4,,4,,0,,,,4
G7,17,5,hp,0,3,,3,,0,,,,3
G7,17,2,n,0,2,,2,,0,,,,2
G7,17,1,n,0,1,,1,,0,,,,1
G7,17,6,c,0,0,,0,,0,,,,0
G7,17,3,n,0,0,,0,,0,,,,0
G7,18,6,c,0,37,,37,,0,,,,37
G7,18,5,hp,0,36,,36,,0,,,,36
G7,18,1,c,0,33,,33,,0,,,,33
G7,18,7,c,0,33,,33,,0,,,,33
G7,18,4,hp,0,30,,30,,0,,,,30
G7,18,4,n,0,30,,30,,0,,,,30
G7,18,3,n,0,29,,29,,0,,,,29
G7,18,9,hp,0,28,,28,,1,,,,28
G7,18,2,hp,0,27,,27,,0,,,,27
G7,18,8,c,0,27,,27,,0,,,,27
G7,18,2,n,0,26,,26,,0,,,,26
G7,18,3,c,0,23,,23,,0,,,,23
G7,18,1,n,0,19,,19,,0,,,,19
G7,18,5,n,0,18,,18,,0,,,,18
G7,20,2,n,0,33,,33,,0,,,,33
G7,20,3,n,0,13,,13,,0,,,,13
G7,20,7,c,0,12,,12,,1,,,,12
G7,20,1,c,0,10,,10,,0,,,,10
G7,20,6,hp,0,9,,9,,0,,,,9
